time,vin,vout
1.265279999999999920e-03,7.599539490000000175e-01,3.462953180000000186e-01
1.266280000000000053e-03,7.599477289999999607e-01,3.463548550000000170e-01
1.267279999999999969e-03,7.599411169999999993e-01,3.464182000000000095e-01
1.268280000000000102e-03,7.599341120000000505e-01,3.464853589999999928e-01
1.269280000000000018e-03,7.599267149999999749e-01,3.465563380000000193e-01
1.270279999999999933e-03,7.599189269999999663e-01,3.466311440000000021e-01
1.271280000000000066e-03,7.599107459999999703e-01,3.467097829999999936e-01
1.272279999999999982e-03,7.599021750000000130e-01,3.467922629999999895e-01
1.273279999999999898e-03,7.598932120000000401e-01,3.468785910000000139e-01
1.274280000000000031e-03,7.598838589999999948e-01,3.469687750000000070e-01
1.275279999999999947e-03,7.598741159999999883e-01,3.470628239999999920e-01
1.276280000000000079e-03,7.598639830000000206e-01,3.471607469999999918e-01
1.277279999999999995e-03,7.598534599999999806e-01,3.472625520000000021e-01
1.278279999999999911e-03,7.598425490000000337e-01,3.473682499999999895e-01
1.279280000000000044e-03,7.598312489999999864e-01,3.474778490000000053e-01
1.280279999999999960e-03,7.598195610000000322e-01,3.475913609999999876e-01
1.281280000000000092e-03,7.598074849999999492e-01,3.477087959999999867e-01
1.282280000000000008e-03,7.597950220000000421e-01,3.478301650000000245e-01
1.283279999999999924e-03,7.597821719999999779e-01,3.479554799999999837e-01
1.284280000000000057e-03,7.597689359999999503e-01,3.480847519999999973e-01
1.285279999999999973e-03,7.597553150000000421e-01,3.482179939999999752e-01
1.286280000000000106e-03,7.597413079999999486e-01,3.483552189999999937e-01
1.287280000000000021e-03,7.597269169999999461e-01,3.484964389999999912e-01
1.288279999999999937e-03,7.597121420000000347e-01,3.486416680000000157e-01
1.289280000000000070e-03,7.596969829999999924e-01,3.487909209999999760e-01
1.290279999999999986e-03,7.596814410000000128e-01,3.489442110000000041e-01
1.291279999999999902e-03,7.596655180000000396e-01,3.491015539999999806e-01
1.292280000000000035e-03,7.596492120000000181e-01,3.492629640000000091e-01
1.293279999999999950e-03,7.596325259999999746e-01,3.494284579999999973e-01
1.294280000000000083e-03,7.596154600000000201e-01,3.495980519999999925e-01
1.295279999999999999e-03,7.595980140000000436e-01,3.497717610000000144e-01
1.296279999999999915e-03,7.595801890000000167e-01,3.499496049999999969e-01
1.297280000000000048e-03,7.595619860000000223e-01,3.501315979999999883e-01
1.298279999999999964e-03,7.595434049999999493e-01,3.503177610000000053e-01
1.299280000000000096e-03,7.595244469999999914e-01,3.505081119999999828e-01
1.300280000000000012e-03,7.595051139999999812e-01,3.507026690000000224e-01
1.301279999999999928e-03,7.594854049999999468e-01,3.509014509999999754e-01
1.302280000000000061e-03,7.594653220000000537e-01,3.511044799999999966e-01
1.303279999999999977e-03,7.594448649999999690e-01,3.513117749999999928e-01
1.304279999999999893e-03,7.594240359999999690e-01,3.515233580000000080e-01
1.305280000000000025e-03,7.594028339999999710e-01,3.517392500000000033e-01
1.306279999999999941e-03,7.593812610000000296e-01,3.519594730000000227e-01
1.307280000000000074e-03,7.593593170000000336e-01,3.521840489999999990e-01
1.308279999999999990e-03,7.593370050000000093e-01,3.524130019999999752e-01
1.309279999999999906e-03,7.593143230000000132e-01,3.526463559999999942e-01
1.310280000000000038e-03,7.592912739999999605e-01,3.528841349999999877e-01
1.311279999999999954e-03,7.592678579999999622e-01,3.531263640000000259e-01
1.312280000000000087e-03,7.592440759999999900e-01,3.533730669999999852e-01
1.313280000000000003e-03,7.592199299999999873e-01,3.536242720000000173e-01
1.314279999999999919e-03,7.591954189999999825e-01,3.538800040000000258e-01
1.315280000000000052e-03,7.591705450000000299e-01,3.541402909999999959e-01
1.316279999999999967e-03,7.591453089999999904e-01,3.544051610000000241e-01
1.317280000000000100e-03,7.591197119999999465e-01,3.546746419999999844e-01
1.318280000000000016e-03,7.590937559999999529e-01,3.549487640000000277e-01
1.319279999999999932e-03,7.590674400000000377e-01,3.552275549999999726e-01
1.320280000000000065e-03,7.590407660000000334e-01,3.555110459999999972e-01
1.321279999999999981e-03,7.590137350000000227e-01,3.557992689999999736e-01
1.322279999999999896e-03,7.589863479999999774e-01,3.560922550000000242e-01
1.323280000000000029e-03,7.589586069999999518e-01,3.563900369999999929e-01
1.324279999999999945e-03,7.589305119999999460e-01,3.566926469999999738e-01
1.325280000000000078e-03,7.589020640000000428e-01,3.570001190000000046e-01
1.326279999999999994e-03,7.588732649999999635e-01,3.573124890000000109e-01
1.327279999999999910e-03,7.588441160000000130e-01,3.576297900000000030e-01
1.328280000000000042e-03,7.588146180000000518e-01,3.579520600000000163e-01
1.329279999999999958e-03,7.587847709999999690e-01,3.582793349999999766e-01
1.330280000000000091e-03,7.587545780000000128e-01,3.586116520000000030e-01
1.331280000000000007e-03,7.587240389999999612e-01,3.589490510000000190e-01
1.332279999999999923e-03,7.586931559999999797e-01,3.592915689999999773e-01
1.333280000000000055e-03,7.586619289999999571e-01,3.596392480000000225e-01
1.334279999999999971e-03,7.586303610000000308e-01,3.599921269999999951e-01
1.335280000000000104e-03,7.585984510000000069e-01,3.603502490000000114e-01
1.336280000000000020e-03,7.585662029999999945e-01,3.607136550000000219e-01
1.337279999999999936e-03,7.585336160000000216e-01,3.610823899999999753e-01
1.338280000000000068e-03,7.585006920000000319e-01,3.614564969999999877e-01
1.339279999999999984e-03,7.584674329999999687e-01,3.618360219999999794e-01
1.340279999999999900e-03,7.584338390000000540e-01,3.622210100000000099e-01
1.341280000000000033e-03,7.583999129999999811e-01,3.626115080000000268e-01
1.342279999999999949e-03,7.583656549999999719e-01,3.630075660000000037e-01
1.343280000000000082e-03,7.583310659999999981e-01,3.634092300000000275e-01
1.344279999999999997e-03,7.582961489999999749e-01,3.638165509999999880e-01
1.345279999999999913e-03,7.582609040000000133e-01,3.642295799999999972e-01
1.346280000000000046e-03,7.582253329999999458e-01,3.646483690000000277e-01
1.347279999999999962e-03,7.581894380000000488e-01,3.650729710000000239e-01
1.348280000000000095e-03,7.581532189999999893e-01,3.655034389999999855e-01
1.349280000000000011e-03,7.581166780000000438e-01,3.659398280000000225e-01
1.350279999999999926e-03,7.580798170000000447e-01,3.663821950000000216e-01
1.351280000000000059e-03,7.580426359999999919e-01,3.668305960000000088e-01
1.352279999999999975e-03,7.580051389999999945e-01,3.672850899999999807e-01
1.353280000000000108e-03,7.579673249999999696e-01,3.677457359999999897e-01
1.354280000000000024e-03,7.579291959999999717e-01,3.682125949999999759e-01
1.355279999999999940e-03,7.578907550000000271e-01,3.686857279999999903e-01
1.356280000000000072e-03,7.578520020000000246e-01,3.691651980000000277e-01
1.357279999999999988e-03,7.578129390000000187e-01,3.696510689999999988e-01
1.358279999999999904e-03,7.577735679999999530e-01,3.701434060000000081e-01
1.359280000000000037e-03,7.577338900000000210e-01,3.706422759999999927e-01
1.360279999999999953e-03,7.576939059999999726e-01,3.711477460000000006e-01
1.361280000000000085e-03,7.576536189999999449e-01,3.716598859999999949e-01
1.362280000000000001e-03,7.576130300000000206e-01,3.721787659999999942e-01
1.363279999999999917e-03,7.575721399999999495e-01,3.727044569999999890e-01
1.364280000000000050e-03,7.575309510000000079e-01,3.732370320000000241e-01
1.365279999999999966e-03,7.574894650000000285e-01,3.737765650000000051e-01
1.366280000000000099e-03,7.574476829999999827e-01,3.743231320000000029e-01
1.367280000000000014e-03,7.574056070000000362e-01,3.748768100000000048e-01
1.368279999999999930e-03,7.573632390000000214e-01,3.754376770000000252e-01
1.369280000000000063e-03,7.573205800000000210e-01,3.760058130000000221e-01
1.370279999999999979e-03,7.572776319999999783e-01,3.765812989999999805e-01
1.371279999999999895e-03,7.572343969999999480e-01,3.771642170000000238e-01
1.372280000000000028e-03,7.571908760000000127e-01,3.777546509999999969e-01
1.373279999999999943e-03,7.571470710000000048e-01,3.783526879999999926e-01
1.374280000000000076e-03,7.571029839999999789e-01,3.789584129999999940e-01
1.375279999999999992e-03,7.570586169999999893e-01,3.795719149999999820e-01
1.376279999999999908e-03,7.570139710000000077e-01,3.801932849999999919e-01
1.377280000000000041e-03,7.569690479999999777e-01,3.808226120000000048e-01
1.378279999999999957e-03,7.569238499999999537e-01,3.814599909999999983e-01
1.379280000000000089e-03,7.568783789999999900e-01,3.821055159999999784e-01
1.380280000000000005e-03,7.568326359999999475e-01,3.827592819999999785e-01
1.381279999999999921e-03,7.567866229999999916e-01,3.834213870000000024e-01
1.382280000000000054e-03,7.567403430000000375e-01,3.840919289999999986e-01
1.383279999999999970e-03,7.566937959999999741e-01,3.847710109999999961e-01
1.384280000000000102e-03,7.566469850000000497e-01,3.854587320000000261e-01
1.385280000000000018e-03,7.565999119999999856e-01,3.861551979999999773e-01
1.386279999999999934e-03,7.565525779999999756e-01,3.868605119999999897e-01
1.387280000000000067e-03,7.565049849999999632e-01,3.875747829999999783e-01
1.388279999999999983e-03,7.564571359999999745e-01,3.882981169999999982e-01
1.389279999999999899e-03,7.564090319999999812e-01,3.890306250000000188e-01
1.390280000000000031e-03,7.563606739999999551e-01,3.897724169999999821e-01
1.391279999999999947e-03,7.563120660000000051e-01,3.905236060000000231e-01
1.392280000000000080e-03,7.562632080000000201e-01,3.912843069999999979e-01
1.393279999999999996e-03,7.562141039999999981e-01,3.920546349999999847e-01
1.394279999999999912e-03,7.561647529999999673e-01,3.928347070000000052e-01
1.395280000000000045e-03,7.561151600000000084e-01,3.936246409999999973e-01
1.396279999999999960e-03,7.560653250000000103e-01,3.944245570000000090e-01
1.397280000000000093e-03,7.560152509999999992e-01,3.952345760000000041e-01
1.398280000000000009e-03,7.559649389999999469e-01,3.960548199999999741e-01
1.399279999999999925e-03,7.559143910000000188e-01,3.968854130000000202e-01
1.400280000000000058e-03,7.558636100000000191e-01,3.977264810000000206e-01
1.401279999999999974e-03,7.558125980000000022e-01,3.985781480000000210e-01
1.402280000000000106e-03,7.557613560000000508e-01,3.994405429999999813e-01
1.403280000000000022e-03,7.557098869999999691e-01,4.003137920000000016e-01
1.404279999999999938e-03,7.556581919999999508e-01,4.011980259999999854e-01
1.405280000000000071e-03,7.556062740000000222e-01,4.020933749999999751e-01
1.406279999999999987e-03,7.555541350000000156e-01,4.029999699999999851e-01
1.407279999999999903e-03,7.555017760000000138e-01,4.039179419999999743e-01
1.408280000000000035e-03,7.554492000000000429e-01,4.048474240000000113e-01
1.409279999999999951e-03,7.553964090000000464e-01,4.057885480000000267e-01
1.410280000000000084e-03,7.553434049999999678e-01,4.067414500000000044e-01
1.411280000000000000e-03,7.552901910000000552e-01,4.077062619999999860e-01
1.412279999999999916e-03,7.552367669999999755e-01,4.086831189999999836e-01
1.413280000000000048e-03,7.551831359999999771e-01,4.096721560000000095e-01
1.414279999999999964e-03,7.551293009999999750e-01,4.106735080000000204e-01
1.415280000000000097e-03,7.550752630000000520e-01,4.116873079999999741e-01
1.416280000000000013e-03,7.550210250000000123e-01,4.127136920000000209e-01
1.417279999999999929e-03,7.549665890000000212e-01,4.137527939999999793e-01
1.418280000000000061e-03,7.549119570000000223e-01,4.148047480000000009e-01
1.419279999999999977e-03,7.548571299999999873e-01,4.158696869999999879e-01
1.420279999999999893e-03,7.548021129999999967e-01,4.169477429999999818e-01
1.421280000000000026e-03,7.547469049999999680e-01,4.180390489999999959e-01
1.422279999999999942e-03,7.546915100000000098e-01,4.191437350000000173e-01
1.423280000000000075e-03,7.546359299999999548e-01,4.202619300000000058e-01
1.424279999999999990e-03,7.545801669999999683e-01,4.213937629999999768e-01
1.425279999999999906e-03,7.545242229999999939e-01,4.225393599999999750e-01
1.426280000000000039e-03,7.544680999999999749e-01,4.236988460000000178e-01
1.427279999999999955e-03,7.544118010000000485e-01,4.248723449999999846e-01
1.428280000000000088e-03,7.543553280000000472e-01,4.260599769999999786e-01
1.429280000000000004e-03,7.542986830000000253e-01,4.272618599999999933e-01
1.430279999999999919e-03,7.542418680000000375e-01,4.284781120000000221e-01
1.431280000000000052e-03,7.541848850000000271e-01,4.297088450000000059e-01
1.432279999999999968e-03,7.541277379999999919e-01,4.309541709999999970e-01
1.433280000000000101e-03,7.540704280000000148e-01,4.322141970000000222e-01
1.434280000000000017e-03,7.540129559999999564e-01,4.334890270000000267e-01
1.435279999999999933e-03,7.539553270000000085e-01,4.347787630000000125e-01
1.436280000000000065e-03,7.538975409999999489e-01,4.360835020000000117e-01
1.437279999999999981e-03,7.538396010000000258e-01,4.374033370000000032e-01
1.438279999999999897e-03,7.537815100000000434e-01,4.387383570000000232e-01
1.439280000000000030e-03,7.537232699999999452e-01,4.400886489999999984e-01
1.440279999999999946e-03,7.536648820000000359e-01,4.414542940000000248e-01
1.441280000000000078e-03,7.536063499999999804e-01,4.428353660000000080e-01
1.442279999999999994e-03,7.535476760000000551e-01,4.442319379999999929e-01
1.443279999999999910e-03,7.534888610000000098e-01,4.456440770000000273e-01
1.444280000000000043e-03,7.534299089999999532e-01,4.470718450000000233e-01
1.445279999999999959e-03,7.533708209999999683e-01,4.485152960000000077e-01
1.446280000000000092e-03,7.533115999999999701e-01,4.499744829999999807e-01
1.447280000000000007e-03,7.532522489999999848e-01,4.514494499999999744e-01
1.448279999999999923e-03,7.531927689999999842e-01,4.529402379999999950e-01
1.449280000000000056e-03,7.531331629999999944e-01,4.544468799999999975e-01
1.450279999999999972e-03,7.530734329999999588e-01,4.559694049999999943e-01
1.451280000000000105e-03,7.530135820000000146e-01,4.575078340000000021e-01
1.452280000000000021e-03,7.529536119999999944e-01,4.590621830000000125e-01
1.453279999999999936e-03,7.528935260000000351e-01,4.606324620000000203e-01
1.454280000000000069e-03,7.528333249999999977e-01,4.622186739999999960e-01
1.455279999999999985e-03,7.527730120000000191e-01,4.638208180000000236e-01
1.456279999999999901e-03,7.527125900000000147e-01,4.654388830000000254e-01
1.457280000000000034e-03,7.526520610000000389e-01,4.670728539999999818e-01
1.458279999999999950e-03,7.525914270000000350e-01,4.687227099999999869e-01
1.459280000000000082e-03,7.525306910000000293e-01,4.703884230000000000e-01
1.460279999999999998e-03,7.524698549999999653e-01,4.720699580000000117e-01
1.461279999999999914e-03,7.524089210000000083e-01,4.737672749999999877e-01
1.462280000000000047e-03,7.523478919999999626e-01,4.754803260000000087e-01
1.463279999999999963e-03,7.522867709999999652e-01,4.772090580000000193e-01
1.464280000000000095e-03,7.522255589999999881e-01,4.789534120000000228e-01
1.465280000000000011e-03,7.521642600000000289e-01,4.807133230000000257e-01
1.466279999999999927e-03,7.521028749999999485e-01,4.824887179999999831e-01
1.467280000000000060e-03,7.520414069999999951e-01,4.842795209999999906e-01
1.468279999999999976e-03,7.519798580000000010e-01,4.860856479999999813e-01
1.469279999999999892e-03,7.519182309999999925e-01,4.879070099999999743e-01
1.470280000000000024e-03,7.518565289999999957e-01,4.897435130000000192e-01
1.471279999999999940e-03,7.517947529999999823e-01,4.915950570000000019e-01
1.472280000000000073e-03,7.517329069999999502e-01,4.934615370000000056e-01
1.473279999999999989e-03,7.516709910000000106e-01,4.953428409999999782e-01
1.474279999999999905e-03,7.516090100000000218e-01,4.972388549999999796e-01
1.475280000000000038e-03,7.515469660000000385e-01,4.991494579999999903e-01
1.476279999999999953e-03,7.514848600000000323e-01,5.010745250000000484e-01
1.477280000000000086e-03,7.514226960000000011e-01,5.030139270000000273e-01
1.478280000000000002e-03,7.513604759999999994e-01,5.049675279999999988e-01
1.479279999999999918e-03,7.512982019999999705e-01,5.069351909999999517e-01
1.480280000000000051e-03,7.512358759999999691e-01,5.089167730000000445e-01
1.481279999999999967e-03,7.511735019999999929e-01,5.109121279999999654e-01
1.482280000000000099e-03,7.511110819999999855e-01,5.129211059999999600e-01
1.483280000000000015e-03,7.510486170000000294e-01,5.149435519999999711e-01
1.484279999999999931e-03,7.509861119999999834e-01,5.169793089999999980e-01
1.485280000000000064e-03,7.509235669999999585e-01,5.190282179999999856e-01
1.486279999999999980e-03,7.508609859999999525e-01,5.210901129999999659e-01
1.487279999999999896e-03,7.507983710000000199e-01,5.231648279999999707e-01
1.488280000000000028e-03,7.507357239999999932e-01,5.252521940000000056e-01
1.489279999999999944e-03,7.506730480000000094e-01,5.273520379999999674e-01
1.490280000000000077e-03,7.506103459999999838e-01,5.294641850000000316e-01
1.491279999999999993e-03,7.505476199999999709e-01,5.315884589999999577e-01
1.492279999999999909e-03,7.504848720000000251e-01,5.337246789999999796e-01
1.493280000000000041e-03,7.504221049999999504e-01,5.358726639999999986e-01
1.494279999999999957e-03,7.503593210000000235e-01,5.380322300000000002e-01
1.495280000000000090e-03,7.502965230000000485e-01,5.402031910000000270e-01
1.496280000000000006e-03,7.502337129999999688e-01,5.423853600000000386e-01
1.497279999999999922e-03,7.501708940000000325e-01,5.445785480000000511e-01
1.498280000000000054e-03,7.501080690000000439e-01,5.467825630000000547e-01
1.499279999999999970e-03,7.500452389999999747e-01,5.489972140000000111e-01
1.500280000000000103e-03,7.499824069999999621e-01,5.512223069999999669e-01
1.501280000000000019e-03,7.499195760000000321e-01,5.534576460000000253e-01
1.502279999999999935e-03,7.498567480000000174e-01,5.557030360000000391e-01
1.503280000000000068e-03,7.497939260000000550e-01,5.579582800000000287e-01
1.504279999999999983e-03,7.497311119999999773e-01,5.602231779999999883e-01
1.505279999999999899e-03,7.496683090000000327e-01,5.624975309999999951e-01
1.506280000000000032e-03,7.496055179999999707e-01,5.647811400000000148e-01
1.507279999999999948e-03,7.495427439999999830e-01,5.670738020000000157e-01
1.508280000000000081e-03,7.494799869999999586e-01,5.693753169999999919e-01
1.509279999999999997e-03,7.494172510000000065e-01,5.716854799999999681e-01
1.510279999999999912e-03,7.493545379999999589e-01,5.740040899999999668e-01
1.511280000000000045e-03,7.492918499999999815e-01,5.763309410000000410e-01
1.512279999999999961e-03,7.492291899999999893e-01,5.786658289999999649e-01
1.513280000000000094e-03,7.491665610000000086e-01,5.810085489999999853e-01
1.514280000000000010e-03,7.491039649999999828e-01,5.833588960000000156e-01
1.515279999999999926e-03,7.490414029999999945e-01,5.857166620000000545e-01
1.516280000000000058e-03,7.489788800000000135e-01,5.880816420000000155e-01
1.517279999999999974e-03,7.489163970000000115e-01,5.904536289999999799e-01
1.518280000000000107e-03,7.488539570000000145e-01,5.928324149999999459e-01
1.519280000000000023e-03,7.487915630000000489e-01,5.952177929999999950e-01
1.520279999999999939e-03,7.487292150000000035e-01,5.976095540000000428e-01
1.521280000000000071e-03,7.486669179999999590e-01,6.000074909999999484e-01
1.522279999999999987e-03,7.486046739999999700e-01,6.024113949999999607e-01
1.523279999999999903e-03,7.485424849999999797e-01,6.048210569999999953e-01
1.524280000000000036e-03,7.484803530000000427e-01,6.072362679999999679e-01
1.525279999999999952e-03,7.484182809999999630e-01,6.096568190000000165e-01
1.526280000000000085e-03,7.483562719999999890e-01,6.120825009999999455e-01
1.527280000000000000e-03,7.482943279999999531e-01,6.145131040000000322e-01
1.528279999999999916e-03,7.482324510000000206e-01,6.169484189999999701e-01
1.529280000000000049e-03,7.481706439999999958e-01,6.193882370000000082e-01
1.530279999999999965e-03,7.481089079999999614e-01,6.218323460000000358e-01
1.531280000000000098e-03,7.480472479999999980e-01,6.242805380000000515e-01
1.532280000000000014e-03,7.479856649999999663e-01,6.267326020000000275e-01
1.533279999999999929e-03,7.479241610000000318e-01,6.291883289999999906e-01
1.534280000000000062e-03,7.478627389999999986e-01,6.316475080000000242e-01
1.535279999999999978e-03,7.478014020000000039e-01,6.341099289999999611e-01
1.536279999999999894e-03,7.477401510000000195e-01,6.365753830000000502e-01
1.537280000000000027e-03,7.476789900000000433e-01,6.390436590000000416e-01
1.538279999999999943e-03,7.476179200000000469e-01,6.415145469999999905e-01
1.539280000000000075e-03,7.475569439999999455e-01,6.439878369999999519e-01
1.540279999999999991e-03,7.474960649999999873e-01,6.464633189999999807e-01
1.541279999999999907e-03,7.474352840000000331e-01,6.489407830000000210e-01
1.542280000000000040e-03,7.473746049999999697e-01,6.514200199999999885e-01
1.543279999999999956e-03,7.473140299999999625e-01,6.539008200000000492e-01
1.544280000000000088e-03,7.472535599999999834e-01,6.563829730000000362e-01
1.545280000000000004e-03,7.471931990000000301e-01,6.588662690000000044e-01
1.546279999999999920e-03,7.471329490000000462e-01,6.613504999999999523e-01
1.547280000000000053e-03,7.470728110000000033e-01,6.638354560000000459e-01
1.548279999999999969e-03,7.470127899999999821e-01,6.663209279999999790e-01
1.549280000000000102e-03,7.469528859999999826e-01,6.688067079999999720e-01
1.550280000000000017e-03,7.468931030000000026e-01,6.712925859999999689e-01
1.551279999999999933e-03,7.468334420000000140e-01,6.737783550000000510e-01
1.552280000000000066e-03,7.467739070000000146e-01,6.762638060000000229e-01
1.553279999999999982e-03,7.467144980000000043e-01,6.787487319999999658e-01
1.554279999999999898e-03,7.466552199999999528e-01,6.812329240000000175e-01
1.555280000000000031e-03,7.465960729999999712e-01,6.837161769999999805e-01
1.556279999999999946e-03,7.465370609999999463e-01,6.861982819999999927e-01
1.557280000000000079e-03,7.464781860000000435e-01,6.886790329999999960e-01
1.558279999999999995e-03,7.464194490000000126e-01,6.911582250000000149e-01
1.559279999999999911e-03,7.463608539999999625e-01,6.936356510000000197e-01
1.560280000000000044e-03,7.463024029999999476e-01,6.961111060000000350e-01
1.561279999999999960e-03,7.462440970000000506e-01,6.985843840000000027e-01
1.562280000000000092e-03,7.461859400000000475e-01,7.010552829999999735e-01
1.563280000000000008e-03,7.461279339999999927e-01,7.035235960000000288e-01
1.564279999999999924e-03,7.460700799999999688e-01,7.059891219999999690e-01
1.565280000000000057e-03,7.460123810000000022e-01,7.084516570000000124e-01
1.566279999999999973e-03,7.459548400000000079e-01,7.109109989999999879e-01
1.567280000000000105e-03,7.458974590000000404e-01,7.133669449999999745e-01
1.568280000000000021e-03,7.458402389999999604e-01,7.158192960000000493e-01
1.569279999999999937e-03,7.457831839999999879e-01,7.182678489999999583e-01
1.570280000000000070e-03,7.457262949999999835e-01,7.207124059999999721e-01
1.571279999999999986e-03,7.456695749999999734e-01,7.231527669999999741e-01
1.572279999999999902e-03,7.456130260000000121e-01,7.255887340000000130e-01
1.573280000000000034e-03,7.455566500000000429e-01,7.280201080000000546e-01
1.574279999999999950e-03,7.455004499999999812e-01,7.304466939999999520e-01
1.575280000000000083e-03,7.454444270000000206e-01,7.328682949999999474e-01
1.576279999999999999e-03,7.453885839999999652e-01,7.352858799999999473e-01
1.577279999999999915e-03,7.453329229999999805e-01,7.376970189999999539e-01
1.578280000000000047e-03,7.452774460000000101e-01,7.401024320000000323e-01
1.579279999999999963e-03,7.452221559999999689e-01,7.425020970000000275e-01
1.580280000000000096e-03,7.451670540000000509e-01,7.448958159999999884e-01
1.581280000000000012e-03,7.451121429999999490e-01,7.472833920000000463e-01
1.582279999999999928e-03,7.450574250000000509e-01,7.496646359999999953e-01
1.583280000000000061e-03,7.450029019999999669e-01,7.520393579999999911e-01
1.584279999999999976e-03,7.449485769999999452e-01,7.544065319999999630e-01
1.585279999999999892e-03,7.448944509999999575e-01,7.567675910000000172e-01
1.586280000000000025e-03,7.448405259999999473e-01,7.591216859999999622e-01
1.587279999999999941e-03,7.447868050000000517e-01,7.614685070000000167e-01
1.588280000000000074e-03,7.447332899999999922e-01,7.638078759999999967e-01
1.589279999999999990e-03,7.446799830000000453e-01,7.661396160000000233e-01
1.590279999999999905e-03,7.446268860000000434e-01,7.684635469999999691e-01
1.591280000000000038e-03,7.445740010000000408e-01,7.707794879999999571e-01
1.592279999999999954e-03,7.445213299999999812e-01,7.730872640000000517e-01
1.593280000000000087e-03,7.444688760000000016e-01,7.753866969999999581e-01
1.594280000000000003e-03,7.444166399999999628e-01,7.776776119999999626e-01
1.595279999999999919e-03,7.443646240000000303e-01,7.799598370000000447e-01
1.596280000000000051e-03,7.443128310000000081e-01,7.822331980000000184e-01
1.597279999999999967e-03,7.442612619999999790e-01,7.844975260000000006e-01
1.598280000000000100e-03,7.442099199999999692e-01,7.867526510000000250e-01
1.599280000000000016e-03,7.441588070000000332e-01,7.889984049999999582e-01
1.600279999999999932e-03,7.441079240000000317e-01,7.912346239999999975e-01
1.601280000000000064e-03,7.440572730000000190e-01,7.934611419999999526e-01
1.602279999999999980e-03,7.440068579999999931e-01,7.956777969999999645e-01
1.603279999999999896e-03,7.439566779999999824e-01,7.978844280000000344e-01
1.604280000000000029e-03,7.439067379999999563e-01,8.000808759999999964e-01
1.605279999999999945e-03,7.438570380000000259e-01,8.022669829999999891e-01
1.606280000000000078e-03,7.438075800000000237e-01,8.044425939999999553e-01
1.607279999999999993e-03,7.437583669999999758e-01,8.066075539999999489e-01
1.608279999999999909e-03,7.437094010000000477e-01,8.087617110000000498e-01
1.609280000000000042e-03,7.436606820000000173e-01,8.109049160000000311e-01
1.610279999999999958e-03,7.436122139999999936e-01,8.130370190000000274e-01
1.611280000000000091e-03,7.435639990000000310e-01,8.151578739999999490e-01
1.612280000000000007e-03,7.435160370000000185e-01,8.172673360000000109e-01
1.613279999999999922e-03,7.434683309999999823e-01,8.193652630000000103e-01
1.614280000000000055e-03,7.434208829999999768e-01,8.214515150000000210e-01
1.615279999999999971e-03,7.433736949999999455e-01,8.235259510000000338e-01
1.616280000000000104e-03,7.433267679999999711e-01,8.255884369999999528e-01
1.617280000000000020e-03,7.432801049999999687e-01,8.276388359999999889e-01
1.618279999999999936e-03,7.432337070000000212e-01,8.296770169999999611e-01
1.619280000000000068e-03,7.431875770000000436e-01,8.317028490000000218e-01
1.620279999999999984e-03,7.431417150000000360e-01,8.337162040000000163e-01
1.621279999999999900e-03,7.430961240000000245e-01,8.357169549999999836e-01
1.622280000000000033e-03,7.430508049999999809e-01,8.377049779999999890e-01
1.623279999999999949e-03,7.430057610000000423e-01,8.396801520000000130e-01
1.624280000000000081e-03,7.429609929999999585e-01,8.416423560000000359e-01
1.625279999999999997e-03,7.429165030000000058e-01,8.435914730000000361e-01
1.626279999999999913e-03,7.428722930000000169e-01,8.455273880000000464e-01
1.627280000000000046e-03,7.428283629999999915e-01,8.474499869999999602e-01
1.628279999999999962e-03,7.427847180000000105e-01,8.493591590000000302e-01
1.629280000000000094e-03,7.427413560000000192e-01,8.512547959999999803e-01
1.630280000000000010e-03,7.426982819999999874e-01,8.531367909999999499e-01
1.631279999999999926e-03,7.426554960000000261e-01,8.550050409999999657e-01
1.632280000000000059e-03,7.426129989999999959e-01,8.568594419999999712e-01
1.633279999999999975e-03,7.425707940000000340e-01,8.586998959999999625e-01
1.634280000000000108e-03,7.425288829999999729e-01,8.605263060000000186e-01
1.635280000000000023e-03,7.424872670000000063e-01,8.623385749999999961e-01
1.636279999999999939e-03,7.424459469999999950e-01,8.641366120000000262e-01
1.637280000000000072e-03,7.424049249999999933e-01,8.659203250000000462e-01
1.638279999999999988e-03,7.423642029999999448e-01,8.676896269999999634e-01
1.639279999999999904e-03,7.423237830000000148e-01,8.694444319999999893e-01
1.640280000000000037e-03,7.422836649999999814e-01,8.711846570000000289e-01
1.641279999999999952e-03,7.422438529999999535e-01,8.729102189999999872e-01
1.642280000000000085e-03,7.422043459999999593e-01,8.746210389999999890e-01
1.643280000000000001e-03,7.421651470000000250e-01,8.763170430000000177e-01
1.644279999999999917e-03,7.421262579999999831e-01,8.779981529999999479e-01
1.645280000000000050e-03,7.420876789999999446e-01,8.796642999999999546e-01
1.646279999999999966e-03,7.420494130000000466e-01,8.813154119999999647e-01
1.647280000000000098e-03,7.420114610000000388e-01,8.829514210000000141e-01
1.648280000000000014e-03,7.419738240000000040e-01,8.845722639999999970e-01
1.649279999999999930e-03,7.419365039999999967e-01,8.861778759999999755e-01
1.650280000000000063e-03,7.418995019999999885e-01,8.877681969999999811e-01
1.651279999999999979e-03,7.418628200000000339e-01,8.893431670000000455e-01
1.652279999999999895e-03,7.418264589999999936e-01,8.909027309999999478e-01
