vin,vout,dvout_dvin
7.570000000000000062e-01,3.803979690000000025e-01,-1.407218850000000998e+01
7.580000000000000071e-01,3.673532319999999740e-01,-1.222457849999997848e+01
7.590000000000000080e-01,3.559488120000000033e-01,-1.074940349999997125e+01
7.600000000000000089e-01,3.458544250000000209e-01,-9.567138499999970236e+00
7.610000000000000098e-01,3.368145350000000260e-01,-8.610661999999990712e+00
7.620000000000000107e-01,3.286331009999999830e-01,-7.827594500000003563e+00
7.630000000000000115e-01,3.211593460000000122e-01,-7.317323999999985062e+00
7.640000000000000124e-01,3.139984530000000107e-01,-6.742292499999990696e+00
7.650000000000000133e-01,3.076747610000000188e-01,-6.126361500000001570e+00
7.660000000000000142e-01,3.017457299999999898e-01,-5.746981000000005224e+00
7.670000000000000151e-01,2.961807989999999946e-01,-5.406764000000009673e+00
7.680000000000000160e-01,2.909322019999999731e-01,-5.109353999999996176e+00
7.690000000000000169e-01,2.859620909999999738e-01,-4.846634499999964873e+00
7.700000000000000178e-01,2.812389330000000243e-01,-4.612901499999992438e+00
7.710000000000000187e-01,2.767362879999999969e-01,-4.403572000000025355e+00
7.720000000000000195e-01,2.724317889999999798e-01,-4.214962999999983140e+00
7.730000000000000204e-01,2.683063620000000205e-01,-4.044082499999973379e+00
7.740000000000000213e-01,2.643436239999999993e-01,-3.888478999999989583e+00
7.750000000000000222e-01,2.605294040000000200e-01,-3.746128999999996267e+00
7.760000000000000231e-01,2.568513660000000254e-01,-3.615346000000030813e+00
7.770000000000000240e-01,2.532987119999999814e-01,-3.494717000000008511e+00
7.780000000000000249e-01,2.498619320000000088e-01,-3.383047999999973854e+00
7.790000000000000258e-01,2.465326160000000100e-01,-3.279325499999984572e+00
7.800000000000000266e-01,2.433032810000000101e-01,-3.182683500000010213e+00
7.810000000000000275e-01,2.401672489999999993e-01,-3.092376500000014516e+00
7.820000000000000284e-01,2.371185279999999951e-01,-3.007761999999985392e+00
7.830000000000000293e-01,2.341517250000000050e-01,-2.928280499999985409e+00
7.840000000000000302e-01,2.312619670000000127e-01,-2.853445499999992307e+00
7.850000000000000311e-01,2.284448340000000133e-01,-2.782830499999988660e+00
7.860000000000000320e-01,2.256963060000000132e-01,-2.716060000000013019e+00
7.870000000000000329e-01,2.230127140000000008e-01,-2.652802000000008320e+00
7.880000000000000338e-01,2.203907019999999939e-01,-2.592763499999989563e+00
7.890000000000000346e-01,2.178271870000000054e-01,-2.535682999999991694e+00
7.900000000000000355e-01,2.153193360000000001e-01,-2.481327000000007388e+00
7.910000000000000364e-01,2.128645329999999947e-01,-2.429486999999994623e+00
7.920000000000000373e-01,2.104603620000000119e-01,-2.379975499999986255e+00
7.930000000000000382e-01,2.081045820000000102e-01,-2.332624000000009801e+00
7.940000000000000391e-01,2.057951140000000012e-01,-2.287279999999995539e+00
7.950000000000000400e-01,2.035300220000000049e-01,-2.243804999999994720e+00
7.960000000000000409e-01,2.013075039999999982e-01,-2.202074499999994828e+00
7.970000000000000417e-01,1.991258730000000088e-01,-2.161974499999999466e+00
7.980000000000000426e-01,1.969835550000000046e-01,-2.123400000000003729e+00
7.990000000000000435e-01,1.948790730000000138e-01,-2.086257500000002096e+00
8.000000000000000444e-01,1.928110399999999891e-01,-2.050460000000001060e+00
8.010000000000000453e-01,1.907781530000000059e-01,-2.015927500000003647e+00
8.020000000000000462e-01,1.887791849999999882e-01,-1.982585499999999001e+00
8.030000000000000471e-01,1.868129819999999885e-01,-1.950367999999983226e+00
8.040000000000000480e-01,1.848784490000000003e-01,-1.919212499999986221e+00
8.050000000000000488e-01,1.829745570000000099e-01,-1.889060499999999365e+00
8.060000000000000497e-01,1.811003280000000049e-01,-1.859859500000013099e+00
8.070000000000000506e-01,1.792548379999999997e-01,-1.831559999999996080e+00
8.080000000000000515e-01,1.774372080000000129e-01,-1.804115999999993392e+00
8.090000000000000524e-01,1.756466060000000107e-01,-1.777484000000001174e+00
8.100000000000000533e-01,1.738822399999999935e-01,-1.751625000000004206e+00
8.110000000000000542e-01,1.721433559999999974e-01,-1.726502499999995166e+00
8.120000000000000551e-01,1.704292350000000122e-01,-1.702081000000092104e+00
8.129999999999999449e-01,1.687391940000000090e-01,-1.678328000000092857e+00
8.139999999999999458e-01,1.670725789999999988e-01,-1.655214000000000851e+00
8.149999999999999467e-01,1.654287660000000049e-01,-1.632709499999990044e+00
8.159999999999999476e-01,1.638071600000000072e-01,-1.610787999999999442e+00
8.169999999999999485e-01,1.622071900000000011e-01,-1.589425000000005639e+00
8.179999999999999494e-01,1.606283099999999964e-01,-1.568596499999998173e+00
8.189999999999999503e-01,1.590699969999999908e-01,-1.548280499999989956e+00
8.199999999999999512e-01,1.575317489999999987e-01,-1.528456499999990115e+00
8.209999999999999520e-01,1.560130839999999963e-01,-1.509104000000007773e+00
8.219999999999999529e-01,1.545135410000000042e-01,-1.490204500000004373e+00
8.229999999999999538e-01,1.530326750000000069e-01,-1.471740499999995677e+00
8.239999999999999547e-01,1.515700600000000065e-01,-1.453694999999996185e+00
8.249999999999999556e-01,1.501252849999999972e-01,-1.436052500000002397e+00
8.259999999999999565e-01,1.486979549999999928e-01,-1.418798499999994078e+00
8.269999999999999574e-01,1.472876879999999999e-01,-1.401918499999993628e+00
8.279999999999999583e-01,1.458941179999999893e-01,-1.385397999999995022e+00
8.289999999999999591e-01,1.445168920000000079e-01,-1.369225499999998874e+00
8.299999999999999600e-01,1.431556669999999865e-01,-1.353388500000008321e+00
8.309999999999999609e-01,1.418101149999999866e-01,-1.337874999999996817e+00
8.319999999999999618e-01,1.404799170000000097e-01,-1.322674500000005082e+00
8.329999999999999627e-01,1.391647659999999953e-01,-1.307776000000004046e+00
8.339999999999999636e-01,1.378643649999999887e-01,-1.293169499999990535e+00
8.349999999999999645e-01,1.365784270000000022e-01,-1.278846000000001482e+00
8.359999999999999654e-01,1.353066729999999884e-01,-1.264796500000002766e+00
8.369999999999999662e-01,1.340488340000000056e-01,-1.251011499999989951e+00
8.379999999999999671e-01,1.328046499999999963e-01,-1.237482999999997446e+00
8.389999999999999680e-01,1.315738680000000105e-01,-1.224202499999989868e+00
8.399999999999999689e-01,1.303562450000000095e-01,-1.211162999999999101e+00
8.409999999999999698e-01,1.291515420000000081e-01,-1.198358000000013135e+00
8.419999999999999707e-01,1.279595289999999885e-01,-1.185778999999989480e+00
8.429999999999999716e-01,1.267799840000000122e-01,-1.173419999999993024e+00
8.439999999999999725e-01,1.256126889999999996e-01,-1.161274500000004650e+00
8.449999999999999734e-01,1.244574350000000051e-01,-1.149336000000005242e+00
8.459999999999999742e-01,1.233140169999999980e-01,-1.137599000000001581e+00
8.469999999999999751e-01,1.221822369999999991e-01,-1.126057999999993342e+00
8.479999999999999760e-01,1.210619009999999995e-01,-1.114706999999995674e+00
8.489999999999999769e-01,1.199528230000000001e-01,-1.103540999999999883e+00
8.499999999999999778e-01,1.188548190000000004e-01,-1.092555000000004384e+00
8.509999999999999787e-01,1.177677129999999961e-01,-1.081743500000001745e+00
8.519999999999999796e-01,1.166913319999999948e-01,-1.071102999999993699e+00
8.529999999999999805e-01,1.156255070000000024e-01,-1.060628499999999974e+00
8.539999999999999813e-01,1.145700749999999934e-01,-1.050315000000004773e+00
8.549999999999999822e-01,1.135248769999999963e-01,-1.040158999999995615e+00
8.559999999999999831e-01,1.124897569999999958e-01,-1.030155999999990968e+00
8.569999999999999840e-01,1.114645650000000016e-01,-1.020302999999998406e+00
8.579999999999999849e-01,1.104491509999999954e-01,-1.010595500000007974e+00
8.589999999999999858e-01,1.094433739999999960e-01,-1.001029500000001349e+00
8.599999999999999867e-01,1.084470919999999949e-01,-9.916024999999990541e-01
8.609999999999999876e-01,1.074601689999999943e-01,-9.823104999999969777e-01
8.619999999999999885e-01,1.064824709999999952e-01,-9.731504999999955885e-01
8.629999999999999893e-01,1.055138679999999968e-01,-9.641190000000037230e-01
8.639999999999999902e-01,1.045542329999999964e-01,-9.552129999999934284e-01
8.649999999999999911e-01,1.036034420000000039e-01,-9.464299999999923330e-01
8.659999999999999920e-01,1.026613730000000002e-01,-9.377670000000009054e-01
8.669999999999999929e-01,1.017279080000000058e-01,-9.292204999999995607e-01
8.679999999999999938e-01,1.008029319999999979e-01,-9.207888500000009913e-01
8.689999999999999947e-01,9.988633030000000634e-02,-9.124691499999997291e-01
8.699999999999999956e-01,9.897799370000000263e-02,-9.042581999999939057e-01
8.709999999999999964e-01,9.807781390000000488e-02,-8.961543500000033191e-01
8.719999999999999973e-01,9.718568499999999388e-02,-8.881550000000046907e-01
8.729999999999999982e-01,9.630150390000000171e-02,-8.802577499999912902e-01
8.739999999999999991e-01,9.542516950000000386e-02,-8.724605999999965888e-01
8.750000000000000000e-01,9.455658270000000254e-02,-8.647612500000008140e-01
8.760000000000000009e-01,9.369564700000000690e-02,-8.571576000000007411e-01
8.770000000000000018e-01,9.284226750000000583e-02,-8.496477000000055568e-01
8.780000000000000027e-01,9.199635159999999812e-02,-8.422295499999989943e-01
8.790000000000000036e-01,9.115780839999999829e-02,-8.349011999999973455e-01
8.800000000000000044e-01,9.032654919999999477e-02,-8.276608500000008917e-01
8.810000000000000053e-01,8.950248669999999462e-02,-8.205066499999986718e-01
8.820000000000000062e-01,8.868553590000000098e-02,-8.134368999999992411e-01
8.830000000000000071e-01,8.787561289999999692e-02,-8.064498999999969442e-01
8.840000000000000080e-01,8.707263610000000320e-02,-7.995438499999991677e-01
8.850000000000000089e-01,8.627652519999999547e-02,-7.927173499999966566e-01
8.860000000000000098e-01,8.548720140000000411e-02,-7.859687499999949978e-01
8.870000000000000107e-01,8.470458770000000026e-02,-7.792964500000039152e-01
8.880000000000000115e-01,8.392860850000000150e-02,-7.726991000000040799e-01
8.890000000000000124e-01,8.315918949999999421e-02,-7.661751499999951420e-01
8.900000000000000133e-01,8.239625820000000267e-02,-7.597232500000004052e-01
8.910000000000000142e-01,8.163974300000000073e-02,-7.533420500000005404e-01
8.920000000000000151e-01,8.088957410000000015e-02,-7.470301500000005035e-01
8.930000000000000160e-01,8.014568269999999828e-02,-7.407863500000004819e-01
8.940000000000000169e-01,7.940800139999999729e-02,-7.346092999999953577e-01
8.950000000000000178e-01,7.867646409999999590e-02,-7.284977999999995291e-01
8.960000000000000187e-01,7.795100580000000057e-02,-7.224506999999960044e-01
8.970000000000000195e-01,7.723156270000000601e-02,-7.164667499999950451e-01
8.980000000000000204e-01,7.651807230000000348e-02,-7.105448499999980072e-01
8.990000000000000213e-01,7.581047300000000322e-02,-7.046839000000062470e-01
9.000000000000000222e-01,7.510870449999999809e-02,-6.988828000000069096e-01
9.010000000000000231e-01,7.441270739999999995e-02,-6.931404999999983829e-01
9.020000000000000240e-01,7.372242349999999500e-02,-6.874559999999974025e-01
9.030000000000000249e-01,7.303779539999999404e-02,-6.818282499999952506e-01
9.040000000000000258e-01,7.235876700000000439e-02,-6.762562500000015575e-01
9.050000000000000266e-01,7.168528289999999414e-02,-6.707391500000028373e-01
9.060000000000000275e-01,7.101728870000000027e-02,-6.652758999999974776e-01
9.070000000000000284e-01,7.035473109999999808e-02,-6.598655999999962773e-01
9.080000000000000293e-01,6.969755750000000694e-02,-6.545074499999969930e-01
9.090000000000000302e-01,6.904571619999999577e-02,-6.492005500000033180e-01
9.100000000000000311e-01,6.839915639999999408e-02,-6.439439500000005978e-01
9.110000000000000320e-01,6.775782830000000312e-02,-6.387368999999978314e-01
9.120000000000000329e-01,6.712168259999999609e-02,-6.335786499999969124e-01
9.130000000000000338e-01,6.649067100000000119e-02,-6.284682999999944286e-01
9.140000000000000346e-01,6.586474600000000179e-02,-6.234051499999964108e-01
9.150000000000000355e-01,6.524386070000000315e-02,-6.183884000000077208e-01
9.160000000000000364e-01,6.462796919999999612e-02,-6.134172500000047989e-01
9.170000000000000373e-01,6.401702619999999344e-02,-6.084910999999948444e-01
9.180000000000000382e-01,6.341098700000000199e-02,-6.036092499999980987e-01
9.190000000000000391e-01,6.280980769999999769e-02,-5.987708999999981074e-01
9.200000000000000400e-01,6.221344520000000183e-02,-5.939754499999985171e-01
9.210000000000000409e-01,6.162185679999999943e-02,-5.892221999999982529e-01
9.220000000000000417e-01,6.103500080000000272e-02,-5.845105000000003770e-01
9.230000000000000426e-01,6.045283580000000018e-02,-5.798397500000014304e-01
9.240000000000000435e-01,5.987532129999999925e-02,-5.752093500000015069e-01
9.250000000000000444e-01,5.930241709999999750e-02,-5.706186500000001161e-01
9.260000000000000453e-01,5.873408399999999890e-02,-5.660670499999973515e-01
9.270000000000000462e-01,5.817028300000000318e-02,-5.615539999999974441e-01
9.280000000000000471e-01,5.761097600000000124e-02,-5.570788999999969349e-01
9.290000000000000480e-01,5.705612520000000187e-02,-5.526413000000012232e-01
9.300000000000000488e-01,5.650569340000000107e-02,-5.482405000000021289e-01
9.310000000000000497e-01,5.595964419999999856e-02,-5.438760499999979459e-01
9.320000000000000506e-01,5.541794130000000235e-02,-5.395474500000005946e-01
9.330000000000000515e-01,5.488054929999999776e-02,-5.352540999999995108e-01
9.340000000000000524e-01,5.434743310000000188e-02,-5.309955500000000939e-01
9.350000000000000533e-01,5.381855819999999818e-02,-5.267713500000006377e-01
9.360000000000000542e-01,5.329389040000000188e-02,-5.225810499999958836e-01
9.370000000000000551e-01,5.277339610000000153e-02,-5.184240500000321106e-01
9.379999999999999449e-01,5.225704230000000061e-02,-5.142999000000259002e-01
9.389999999999999458e-01,5.174479629999999969e-02,-5.102082999999986157e-01
9.399999999999999467e-01,5.123662570000000333e-02,-5.061486500000000888e-01
9.409999999999999476e-01,5.073249900000000034e-02,-5.021205500000007760e-01
9.419999999999999485e-01,5.023238459999999905e-02,-4.981236999999971715e-01
9.429999999999999494e-01,4.973625160000000323e-02,-4.941574999999964746e-01
9.439999999999999503e-01,4.924406960000000250e-02,-4.902216500000022847e-01
9.449999999999999512e-01,4.875580830000000171e-02,-4.863156999999986851e-01
9.459999999999999520e-01,4.827143820000000252e-02,-4.824392499999987649e-01
9.469999999999999529e-01,4.779092979999999963e-02,-4.785920500000031552e-01
9.479999999999999538e-01,4.731425410000000137e-02,-4.747735499999983233e-01
9.489999999999999547e-01,4.684138270000000326e-02,-4.709833999999979426e-01
9.499999999999999556e-01,4.637228730000000215e-02,-4.672213499999990916e-01
9.509999999999999565e-01,4.590694000000000025e-02,-4.634869500000000642e-01
9.519999999999999574e-01,4.544531339999999947e-02,-4.597798500000038757e-01
9.529999999999999583e-01,4.498738029999999749e-02,-4.560997499999999150e-01
9.539999999999999591e-01,4.453311389999999731e-02,-4.524462999999983026e-01
9.549999999999999600e-01,4.408248769999999900e-02,-4.488191999999990855e-01
9.559999999999999609e-01,4.363547549999999969e-02,-4.452180499999975893e-01
9.569999999999999618e-01,4.319205160000000321e-02,-4.416425000000003820e-01
9.579999999999999627e-01,4.275219050000000215e-02,-4.380924000000021579e-01
9.589999999999999636e-01,4.231586679999999739e-02,-4.345673499999982425e-01
9.599999999999999645e-01,4.188305579999999917e-02,-4.310669999999987567e-01
9.609999999999999654e-01,4.145373279999999688e-02,-4.275911500000013632e-01
9.619999999999999662e-01,4.102787349999999916e-02,-4.241394499999984191e-01
9.629999999999999671e-01,4.060545389999999782e-02,-4.207116499999976611e-01
9.639999999999999680e-01,4.018645020000000123e-02,-4.173074499999991360e-01
9.649999999999999689e-01,3.977083900000000227e-02,-4.139265499999993381e-01
9.659999999999999698e-01,3.935859710000000344e-02,-4.105687499999994827e-01
9.669999999999999707e-01,3.894970150000000297e-02,-4.072337000000025853e-01
9.679999999999999716e-01,3.854412969999999883e-02,-4.039211999999992031e-01
9.689999999999999725e-01,3.814185910000000151e-02,-4.006309999999970728e-01
9.699999999999999734e-01,3.774286770000000180e-02,-3.973627999999997940e-01
9.709999999999999742e-01,3.734713349999999737e-02,-3.941164000000014767e-01
9.719999999999999751e-01,3.695463489999999823e-02,-3.908915499999991994e-01
9.729999999999999760e-01,3.656535040000000181e-02,-3.876880000000006987e-01
9.739999999999999769e-01,3.617925889999999700e-02,-3.845054999999995005e-01
9.749999999999999778e-01,3.579633940000000181e-02,-3.813438999999974044e-01
9.759999999999999787e-01,3.541657110000000219e-02,-3.782028999999980101e-01
9.769999999999999796e-01,3.503993360000000334e-02,-3.750823000000025331e-01
9.779999999999999805e-01,3.466640649999999657e-02,-3.719818500000009465e-01
9.789999999999999813e-01,3.429596990000000067e-02,-3.689013999999986027e-01
9.799999999999999822e-01,3.392860369999999709e-02,-3.658407500000002699e-01
9.809999999999999831e-01,3.356428840000000302e-02,-3.627995499999947526e-01
9.819999999999999840e-01,3.320300460000000231e-02,-3.597777499999992301e-01
9.829999999999999849e-01,3.284473289999999962e-02,-3.567752000000048440e-01
9.839999999999999858e-01,3.248945419999999668e-02,-3.537915500000003988e-01
9.849999999999999867e-01,3.213714980000000054e-02,-3.508265999999977680e-01
9.859999999999999876e-01,3.178780099999999748e-02,-3.478802999999981438e-01
9.869999999999999885e-01,3.144138920000000281e-02,-3.449523999999986046e-01
9.879999999999999893e-01,3.109789619999999907e-02,-3.420427000000021422e-01
9.889999999999999902e-01,3.075730380000000000e-02,-3.391510499999998984e-01
9.899999999999999911e-01,3.041959409999999905e-02,-3.362772499999984177e-01
9.909999999999999920e-01,3.008474930000000144e-02,-3.334211499999994999e-01
9.919999999999999929e-01,2.975275180000000116e-02,-3.305825500000008077e-01
9.929999999999999938e-01,2.942358419999999836e-02,-3.277612999999988119e-01
9.939999999999999947e-01,2.909722920000000143e-02,-3.249572999999994494e-01
9.949999999999999956e-01,2.877366959999999932e-02,-3.221703000000015749e-01
9.959999999999999964e-01,2.845288860000000017e-02,-3.194002000000004671e-01
9.969999999999999973e-01,2.813486919999999905e-02,-3.166467999999991179e-01
9.979999999999999982e-01,2.781959499999999905e-02,-3.139099499999993270e-01
9.989999999999999991e-01,2.750704929999999923e-02,-3.111895499999999259e-01
1.000000000000000000e+00,2.719721589999999842e-02,-3.084853500000175330e-01
1.000999999999999890e+00,2.689007859999999889e-02,-3.057973500000006339e-01
1.002000000000000002e+00,2.658562119999999945e-02,-3.031253499999984058e-01
1.002999999999999892e+00,2.628382790000000080e-02,-3.004691500000014059e-01
1.004000000000000004e+00,2.598468290000000014e-02,-2.978286499999978076e-01
1.004999999999999893e+00,2.568817060000000083e-02,-2.952037500000006531e-01
1.006000000000000005e+00,2.539427539999999928e-02,-2.925942999999975314e-01
1.006999999999999895e+00,2.510298199999999938e-02,-2.900001500000009003e-01
1.008000000000000007e+00,2.481427510000000156e-02,-2.874212499999977410e-01
1.008999999999999897e+00,2.452813950000000062e-02,-2.848573500000028957e-01
1.010000000000000009e+00,2.424456040000000021e-02,-2.823083499999974322e-01
1.010999999999999899e+00,2.396352280000000126e-02,-2.797742000000038587e-01
1.012000000000000011e+00,2.368501199999999834e-02,-2.772548000000014667e-01
1.012999999999999901e+00,2.340901319999999855e-02,-2.747499500000003536e-01
1.014000000000000012e+00,2.313551209999999830e-02,-2.722595499999993507e-01
1.014999999999999902e+00,2.286449410000000043e-02,-2.697835499999996500e-01
1.016000000000000014e+00,2.259594499999999923e-02,-2.673217499999989144e-01
1.016999999999999904e+00,2.232985059999999938e-02,-2.648741000000018886e-01
1.018000000000000016e+00,2.206619680000000000e-02,-2.624404999999967458e-01
1.018999999999999906e+00,2.180496960000000151e-02,-2.600207999999994968e-01
1.020000000000000018e+00,2.154615520000000006e-02,-2.576149499999988990e-01
1.020999999999999908e+00,2.128973970000000090e-02,-2.552228500000008893e-01
1.022000000000000020e+00,2.103570949999999939e-02,-2.528442999999995777e-01
1.022999999999999909e+00,2.078405109999999917e-02,-2.504793500000008777e-01
1.024000000000000021e+00,2.053475080000000119e-02,-2.481278499999994835e-01
1.024999999999999911e+00,2.028779539999999923e-02,-2.457896000000019399e-01
1.026000000000000023e+00,2.004317159999999959e-02,-2.434646499999981728e-01
1.026999999999999913e+00,1.980086610000000164e-02,-2.411529000000012246e-01
1.028000000000000025e+00,1.956086580000000047e-02,-2.388542000000004606e-01
1.028999999999999915e+00,1.932315769999999946e-02,-2.365685000000024019e-01
1.030000000000000027e+00,1.908772879999999852e-02,-2.342956999999969980e-01
1.030999999999999917e+00,1.885456630000000022e-02,-2.320356999999990677e-01
1.032000000000000028e+00,1.862365740000000019e-02,-2.297883999999985605e-01
1.032999999999999918e+00,1.839498950000000022e-02,-2.275538000000025818e-01
1.034000000000000030e+00,1.816854979999999939e-02,-2.253318499999981128e-01
1.034999999999999920e+00,1.794432580000000083e-02,-2.231223500000005799e-01
1.036000000000000032e+00,1.772230509999999856e-02,-2.209252999999993250e-01
1.036999999999999922e+00,1.750247519999999918e-02,-2.187406000000002848e-01
1.038000000000000034e+00,1.728482389999999938e-02,-2.165681499999987381e-01
1.038999999999999924e+00,1.706933890000000148e-02,-2.144079500000000138e-01
1.040000000000000036e+00,1.685600799999999871e-02,-2.122599499999999750e-01
1.040999999999999925e+00,1.664481900000000167e-02,-2.101240000000004216e-01
1.042000000000000037e+00,1.643576000000000065e-02,-2.079999999999984084e-01
1.042999999999999927e+00,1.622881899999999850e-02,-2.058880500000004332e-01
1.044000000000000039e+00,1.602398390000000020e-02,-2.037879999999994141e-01
1.044999999999999929e+00,1.582124299999999872e-02,-2.016997000000007034e-01
1.046000000000000041e+00,1.562058449999999959e-02,-1.996232499999983645e-01
1.046999999999999931e+00,1.542199650000000005e-02,-1.975585000000013025e-01
1.048000000000000043e+00,1.522546749999999921e-02,-1.955053499999985789e-01
1.048999999999999932e+00,1.503098580000000045e-02,-1.934638499999996597e-01
1.050000000000000044e+00,1.483853979999999982e-02,-1.914339499999995198e-01
1.050999999999999934e+00,1.464811790000000030e-02,-1.894154999999999589e-01
1.052000000000000046e+00,1.445970880000000021e-02,-1.874084499999986164e-01
1.052999999999999936e+00,1.427330100000000039e-02,-1.854129000000011018e-01
1.054000000000000048e+00,1.408888299999999996e-02,-1.834286499999988607e-01
1.054999999999999938e+00,1.390644369999999991e-02,-1.814557000000007747e-01
1.056000000000000050e+00,1.372597159999999934e-02,-1.794940499999988504e-01
1.056999999999999940e+00,1.354745559999999925e-02,-1.775435500000002165e-01
1.058000000000000052e+00,1.337088449999999928e-02,-1.756042999999998244e-01
1.058999999999999941e+00,1.319624699999999949e-02,-1.736761499999994740e-01
1.060000000000000053e+00,1.302353220000000006e-02,-1.717590499999985809e-01
1.060999999999999943e+00,1.285272890000000064e-02,-1.698531000000009783e-01
1.062000000000000055e+00,1.268382600000000048e-02,-1.679580999999998880e-01
1.062999999999999945e+00,1.251681269999999936e-02,-1.660741000000003353e-01
1.064000000000000057e+00,1.235167780000000042e-02,-1.642010999999987675e-01
1.064999999999999947e+00,1.218841049999999995e-02,-1.623389500000005370e-01
1.066000000000000059e+00,1.202699989999999990e-02,-1.604876999999991227e-01
1.066999999999999948e+00,1.186743510000000043e-02,-1.586473000000010458e-01
1.068000000000000060e+00,1.170970529999999961e-02,-1.568177499999992008e-01
1.068999999999999950e+00,1.155379959999999935e-02,-1.549990000000001089e-01
1.070000000000000062e+00,1.139970730000000078e-02,-1.531909999999987448e-01
1.070999999999999952e+00,1.124741760000000021e-02,-1.513937500000013259e-01
1.072000000000000064e+00,1.109691980000000050e-02,-1.496072499999989702e-01
1.072999999999999954e+00,1.094820309999999970e-02,-1.478315000000005597e-01
1.074000000000000066e+00,1.080125680000000067e-02,-1.460663499999981241e-01
1.074999999999999956e+00,1.065607040000000026e-02,-1.443118500000011295e-01
1.076000000000000068e+00,1.051263309999999999e-02,-1.425680499999986139e-01
1.076999999999999957e+00,1.037093430000000059e-02,-1.408349000000006512e-01
1.078000000000000069e+00,1.023096329999999970e-02,-1.391123500000004398e-01
1.078999999999999959e+00,1.009270959999999939e-02,-1.374003450000014226e-01
1.080000000000000071e+00,9.956162609999999469e-03,-1.356989499999983195e-01
1.080999999999999961e+00,9.821311699999999908e-03,-1.340081550000000732e-01
1.082000000000000073e+00,9.688146300000000447e-03,-1.323279149999994075e-01
1.082999999999999963e+00,9.556655869999999831e-03,-1.306582300000007635e-01
1.084000000000000075e+00,9.426829839999999530e-03,-1.289990999999988119e-01
1.084999999999999964e+00,9.298657670000000028e-03,-1.273505100000003054e-01
1.086000000000000076e+00,9.172128820000000071e-03,-1.257124550000003893e-01
1.086999999999999966e+00,9.047232759999999235e-03,-1.240849400000003655e-01
1.088000000000000078e+00,8.923958940000000645e-03,-1.224679649999984576e-01
1.088999999999999968e+00,8.802296830000000405e-03,-1.208615150000005301e-01
1.090000000000000080e+00,8.682235910000000653e-03,-1.192656000000003047e-01
1.090999999999999970e+00,8.563765629999999310e-03,-1.176802200000004461e-01
1.092000000000000082e+00,8.446875470000000247e-03,-1.161053799999987035e-01
1.092999999999999972e+00,8.331554870000000557e-03,-1.145410900000003451e-01
1.094000000000000083e+00,8.217793290000000722e-03,-1.129873449999996282e-01
1.094999999999999973e+00,8.105580180000000398e-03,-1.114441600000013466e-01
1.096000000000000085e+00,7.994904969999999320e-03,-1.099115400000001408e-01
1.096999999999999975e+00,7.885757099999999784e-03,-1.083894899999999772e-01
1.098000000000000087e+00,7.778125989999999830e-03,-1.068780349999989276e-01
1.098999999999999977e+00,7.672001030000000221e-03,-1.053771800000005143e-01
1.100000000000000089e+00,7.567371629999999905e-03,-1.038869299999998219e-01
1.100999999999999979e+00,7.464227169999999682e-03,-1.024073100000006953e-01
1.102000000000000091e+00,7.362557009999999569e-03,-1.009383399999994602e-01
1.102999999999999980e+00,7.262350489999999659e-03,-9.948003000000049667e-02
1.104000000000000092e+00,7.163596950000000046e-03,-9.803239999999924237e-02
1.104999999999999982e+00,7.066285690000000119e-03,-9.659547500000043030e-02
1.106000000000000094e+00,6.970406000000000171e-03,-9.516926999999952841e-02
1.106999999999999984e+00,6.875947149999999709e-03,-9.375381000000038156e-02
1.108000000000000096e+00,6.782898380000000095e-03,-9.234911499999931550e-02
1.108999999999999986e+00,6.691248920000000128e-03,-9.095521000000061917e-02
1.110000000000000098e+00,6.600987959999999634e-03,-8.957212999999919489e-02
1.110999999999999988e+00,6.512104660000000295e-03,-8.819989499999980609e-02
1.112000000000000099e+00,6.424588170000000362e-03,-8.683853499999916181e-02
1.112999999999999989e+00,6.338427590000000021e-03,-8.548807500000066284e-02
1.114000000000000101e+00,6.253612020000000327e-03,-8.414853999999971634e-02
1.114999999999999991e+00,6.170130509999999929e-03,-8.281997500000048973e-02
1.116000000000000103e+00,6.087972070000000242e-03,-8.150240499999927835e-02
1.116999999999999993e+00,6.007125700000000117e-03,-8.019586000000034076e-02
1.118000000000000105e+00,5.927580350000000338e-03,-7.890037499999991155e-02
1.118999999999999995e+00,5.849324950000000037e-03,-7.761598499999999845e-02
1.120000000000000107e+00,5.772348380000000279e-03,-7.634272999999947018e-02
1.120999999999999996e+00,5.696639489999999646e-03,-7.508064000000036486e-02
1.122000000000000108e+00,5.622187100000000312e-03,-7.382974499999939155e-02
1.122999999999999998e+00,5.548980000000000232e-03,-7.259009500000068726e-02
1.124000000000000110e+00,5.477006910000000242e-03,-7.136172499999959840e-02
1.125000000000000000e+00,5.406256550000000313e-03,-7.014466000000796342e-02
1.125999999999999890e+00,5.336717589999999747e-03,-6.893895000000060946e-02
1.127000000000000002e+00,5.268378649999999781e-03,-6.774463499999949789e-02
1.127999999999999892e+00,5.201228320000000037e-03,-6.656174499999956140e-02
1.129000000000000004e+00,5.135255160000000256e-03,-6.539032499999963832e-02
1.129999999999999893e+00,5.070447670000000420e-03,-6.423041500000081783e-02
1.131000000000000005e+00,5.006794329999999724e-03,-6.308204499999980897e-02
1.131999999999999895e+00,4.944283580000000122e-03,-6.194526500000030467e-02
1.133000000000000007e+00,4.882903800000000342e-03,-6.082010999999987177e-02
1.133999999999999897e+00,4.822643360000000018e-03,-5.970661000000054841e-02
